year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1975,USA,215701628,215943000,hind,159778,215541850,215701628,1
1975,USA,215701628,215943000,sikh,1597,215700031,215701628,1
1975,USA,215701628,215943000,shnt,0,215701628,215701628,1
1975,USA,215701628,215943000,bah,220494,215481134,215701628,1
1975,USA,215701628,215943000,tao,0,215701628,215701628,1
1975,USA,215701628,215943000,jain,0,215701628,215701628,1
1975,USA,215701628,215943000,conf,0,215701628,215701628,1
1975,USA,215701628,215943000,sync,0,215701628,215701628,1
1975,USA,215701628,215943000,anm,0,215701628,215701628,1
1975,USA,215701628,215943000,nonrelig,24789671,190911957,215701628,1
1975,USA,215701628,215943000,othr,241372,215460256,215701628,1
1975,VEN,11830212,12434000,chrst,11762314,67898,11830212,1
1975,VEN,11830212,12434000,jud,7500,11822712,11830212,1
1975,VEN,11830212,12434000,islm,125,11830087,11830212,1
1975,VEN,11830212,12434000,bud,833,11829379,11830212,1
1975,VEN,11830212,12434000,zoro,0,11830212,11830212,1
1975,VEN,11830212,12434000,hind,0,11830212,11830212,1
1975,VEN,11830212,12434000,sikh,0,11830212,11830212,1
1975,VEN,11830212,12434000,shnt,0,11830212,11830212,1
1975,VEN,11830212,12434000,bah,12058,11818154,11830212,1
1975,VEN,11830212,12434000,tao,0,11830212,11830212,1
1975,VEN,11830212,12434000,jain,0,11830212,11830212,1
1975,VEN,11830212,12434000,conf,0,11830212,11830212,1
1975,VEN,11830212,12434000,sync,666,11829546,11830212,1
1975,VEN,11830212,12434000,anm,13533,11816679,11830212,1
1975,VEN,11830212,12434000,nonrelig,33183,11797029,11830212,1
1975,VEN,11830212,12434000,othr,603788,11226424,11830212,1
1975,YAR,5315865,5316000,chrst,1665,5314200,5315865,1
1975,YAR,5315865,5316000,jud,50,5315815,5315865,1
1975,YAR,5315865,5316000,islm,5314000,1865,5315865,1
1975,YAR,5315865,5316000,bud,0,5315865,5315865,1
1975,YAR,5315865,5316000,zoro,0,5315865,5315865,1
1975,YAR,5315865,5316000,hind,0,5315865,5315865,1
1975,YAR,5315865,5316000,sikh,0,5315865,5315865,1
1975,YAR,5315865,5316000,shnt,0,5315865,5315865,1
1975,YAR,5315865,5316000,bah,150,5315715,5315865,1
1975,YAR,5315865,5316000,tao,0,5315865,5315865,1
1975,YAR,5315865,5316000,jain,0,5315865,5315865,1
1975,YAR,5315865,5316000,conf,0,5315865,5315865,1
1975,YAR,5315865,5316000,sync,0,5315865,5315865,1
1975,YAR,5315865,5316000,anm,0,5315865,5315865,1
1975,YAR,5315865,5316000,nonrelig,0,5315865,5315865,1
1975,YAR,5315865,5316000,othr,135,5315730,5315865,1
1975,YPR,1674000,1674000,chrst,0,1674000,1674000,1
1975,YPR,1674000,1674000,jud,0,1674000,1674000,1
1975,YPR,1674000,1674000,islm,1674000,0,1674000,1
1975,YPR,1674000,1674000,bud,0,1674000,1674000,1
1975,YPR,1674000,1674000,zoro,0,1674000,1674000,1
1975,YPR,1674000,1674000,hind,0,1674000,1674000,1
1975,YPR,1674000,1674000,sikh,0,1674000,1674000,1
1975,YPR,1674000,1674000,shnt,0,1674000,1674000,1
1975,YPR,1674000,1674000,bah,0,1674000,1674000,1
1975,YPR,1674000,1674000,tao,0,1674000,1674000,1
1975,YPR,1674000,1674000,jain,0,1674000,1674000,1
1975,YPR,1674000,1674000,conf,0,1674000,1674000,1
1975,YPR,1674000,1674000,sync,0,1674000,1674000,1
1975,YPR,1674000,1674000,anm,0,1674000,1674000,1
1975,YPR,1674000,1674000,nonrelig,0,1674000,1674000,1
1975,YPR,1674000,1674000,othr,0,1674000,1674000,1
1975,YUG,21268787,21352000,chrst,16458311,4810476,21268787,1
1975,YUG,21268787,21352000,jud,14337,21254450,21268787,1
1975,YUG,21268787,21352000,islm,2557784,18711003,21268787,1
1975,YUG,21268787,21352000,bud,0,21268787,21268787,1
1975,YUG,21268787,21352000,zoro,0,21268787,21268787,1
1975,YUG,21268787,21352000,hind,0,21268787,21268787,1
1975,YUG,21268787,21352000,sikh,0,21268787,21268787,1
1975,YUG,21268787,21352000,shnt,0,21268787,21268787,1
1975,YUG,21268787,21352000,bah,739,21268048,21268787,1
1975,YUG,21268787,21352000,tao,0,21268787,21268787,1
1975,YUG,21268787,21352000,jain,0,21268787,21268787,1
1975,YUG,21268787,21352000,conf,0,21268787,21268787,1
1975,YUG,21268787,21352000,sync,0,21268787,21268787,1
1975,YUG,21268787,21352000,anm,1497,21267290,21268787,1
1975,YUG,21268787,21352000,nonrelig,2236119,19032668,21268787,1
1975,YUG,21268787,21352000,othr,83213,21185574,21268787,1
1975,ZAM,4892030,4893000,chrst,3468156,1423874,4892030,1
1975,ZAM,4892030,4893000,jud,809,4891221,4892030,1
1975,ZAM,4892030,4893000,islm,14153,4877877,4892030,1
1975,ZAM,4892030,4893000,bud,1800,4890230,4892030,1
1975,ZAM,4892030,4893000,zoro,0,4892030,4892030,1
1975,ZAM,4892030,4893000,hind,8941,4883089,4892030,1
1975,ZAM,4892030,4893000,sikh,0,4892030,4892030,1
1975,ZAM,4892030,4893000,shnt,0,4892030,4892030,1
1975,ZAM,4892030,4893000,bah,13276,4878754,4892030,1
1975,ZAM,4892030,4893000,tao,0,4892030,4892030,1
1975,ZAM,4892030,4893000,jain,0,4892030,4892030,1
1975,ZAM,4892030,4893000,conf,0,4892030,4892030,1
1975,ZAM,4892030,4893000,sync,1727,4890303,4892030,1
1975,ZAM,4892030,4893000,anm,1370040,3521990,4892030,1
1975,ZAM,4892030,4893000,nonrelig,13128,4878902,4892030,1
1975,ZAM,4892030,4893000,othr,970,4891060,4892030,1
1975,ZIM,6222577,6280000,chrst,3490253,2732324,6222577,1
1975,ZIM,6222577,6280000,jud,6302,6216275,6222577,1
1975,ZIM,6222577,6280000,islm,60488,6162089,6222577,1
1975,ZIM,6222577,6280000,bud,175,6222402,6222577,1
1975,ZIM,6222577,6280000,zoro,0,6222577,6222577,1
1975,ZIM,6222577,6280000,hind,4411,6218166,6222577,1
1975,ZIM,6222577,6280000,sikh,0,6222577,6222577,1
1975,ZIM,6222577,6280000,shnt,0,6222577,6222577,1
1975,ZIM,6222577,6280000,bah,12188,6210389,6222577,1
1975,ZIM,6222577,6280000,tao,0,6222577,6222577,1
1975,ZIM,6222577,6280000,jain,0,6222577,6222577,1
1975,ZIM,6222577,6280000,conf,0,6222577,6222577,1
1975,ZIM,6222577,6280000,sync,62,6222515,6222577,1
1975,ZIM,6222577,6280000,anm,2637600,3584977,6222577,1
1975,ZIM,6222577,6280000,nonrelig,11098,6211479,6222577,1
1975,ZIM,6222577,6280000,othr,57423,6165154,6222577,1
1980,AAB,55750,63000,chrst,53150,2600,55750,1
1980,AAB,55750,63000,jud,0,55750,55750,1
1980,AAB,55750,63000,islm,600,55150,55750,1
1980,AAB,55750,63000,bud,0,55750,55750,1
1980,AAB,55750,63000,zoro,0,55750,55750,1
1980,AAB,55750,63000,hind,0,55750,55750,1
1980,AAB,55750,63000,sikh,0,55750,55750,1
1980,AAB,55750,63000,shnt,0,55750,55750,1
1980,AAB,55750,63000,bah,500,55250,55750,1
1980,AAB,55750,63000,tao,0,55750,55750,1
1980,AAB,55750,63000,jain,0,55750,55750,1
1980,AAB,55750,63000,conf,0,55750,55750,1
1980,AAB,55750,63000,sync,0,55750,55750,1
1980,AAB,55750,63000,anm,1500,54250,55750,1
1980,AAB,55750,63000,nonrelig,0,55750,55750,1
1980,AAB,55750,63000,othr,7250,48500,55750,1
1980,AFG,17027541,17300000,chrst,7510,17020031,17027541,1
1980,AFG,17027541,17300000,jud,179,17027362,17027541,1
1980,AFG,17027541,17300000,islm,16771500,256041,17027541,1
1980,AFG,17027541,17300000,bud,2700,17024841,17027541,1
1980,AFG,17027541,17300000,zoro,37610,16989931,17027541,1
1980,AFG,17027541,17300000,hind,74444,16953097,17027541,1
1980,AFG,17027541,17300000,sikh,2638,17024903,17027541,1
1980,AFG,17027541,17300000,shnt,0,17027541,17027541,1
1980,AFG,17027541,17300000,bah,7978,17019563,17027541,1
1980,AFG,17027541,17300000,tao,0,17027541,17027541,1
1980,AFG,17027541,17300000,jain,0,17027541,17027541,1
1980,AFG,17027541,17300000,conf,0,17027541,17027541,1
1980,AFG,17027541,17300000,sync,0,17027541,17027541,1
1980,AFG,17027541,17300000,anm,7195,17020346,17027541,1
1980,AFG,17027541,17300000,nonrelig,115787,16911754,17027541,1
1980,AFG,17027541,17300000,othr,272459,16755082,17027541,1
1980,ALB,2669833,2670000,chrst,814313,1855520,2669833,1
1980,ALB,2669833,2670000,jud,310,2669523,2669833,1
1980,ALB,2669833,2670000,islm,1150490,1519343,2669833,1
1980,ALB,2669833,2670000,bud,0,2669833,2669833,1
1980,ALB,2669833,2670000,zoro,0,2669833,2669833,1
1980,ALB,2669833,2670000,hind,0,2669833,2669833,1
1980,ALB,2669833,2670000,sikh,0,2669833,2669833,1
1980,ALB,2669833,2670000,shnt,0,2669833,2669833,1
1980,ALB,2669833,2670000,bah,2000,2667833,2669833,1
1980,ALB,2669833,2670000,tao,0,2669833,2669833,1
1980,ALB,2669833,2670000,jain,0,2669833,2669833,1
1980,ALB,2669833,2670000,conf,0,2669833,2669833,1
1980,ALB,2669833,2670000,sync,0,2669833,2669833,1
1980,ALB,2669833,2670000,anm,0,2669833,2669833,1
1980,ALB,2669833,2670000,nonrelig,702720,1967113,2669833,1
1980,ALB,2669833,2670000,othr,167,2669666,2669833,1
1980,ALG,18573952,18666000,chrst,78312,18495640,18573952,1
1980,ALG,18573952,18666000,jud,50,18573902,18573952,1
1980,ALG,18573952,18666000,islm,18479340,94612,18573952,1
1980,ALG,18573952,18666000,bud,0,18573952,18573952,1
1980,ALG,18573952,18666000,zoro,0,18573952,18573952,1
1980,ALG,18573952,18666000,hind,0,18573952,18573952,1
1980,ALG,18573952,18666000,sikh,0,18573952,18573952,1
1980,ALG,18573952,18666000,shnt,0,18573952,18573952,1
1980,ALG,18573952,18666000,bah,500,18573452,18573952,1
1980,ALG,18573952,18666000,tao,0,18573952,18573952,1
1980,ALG,18573952,18666000,jain,0,18573952,18573952,1
1980,ALG,18573952,18666000,conf,0,18573952,18573952,1
1980,ALG,18573952,18666000,sync,0,18573952,18573952,1
1980,ALG,18573952,18666000,anm,8750,18565202,18573952,1
1980,ALG,18573952,18666000,nonrelig,7000,18566952,18573952,1
1980,ALG,18573952,18666000,othr,92048,18481904,18573952,1
1980,ANG,7014414,7019000,chrst,6252750,761664,7014414,1
1980,ANG,7014414,7019000,jud,0,7014414,7014414,1
1980,ANG,7014414,7019000,islm,46836,6967578,7014414,1
1980,ANG,7014414,7019000,bud,728,7013686,7014414,1
1980,ANG,7014414,7019000,zoro,0,7014414,7014414,1
1980,ANG,7014414,7019000,hind,0,7014414,7014414,1
1980,ANG,7014414,7019000,sikh,0,7014414,7014414,1
1980,ANG,7014414,7019000,shnt,0,7014414,7014414,1
1980,ANG,7014414,7019000,bah,600,7013814,7014414,1
1980,ANG,7014414,7019000,tao,0,7014414,7014414,1
1980,ANG,7014414,7019000,jain,0,7014414,7014414,1
1980,ANG,7014414,7019000,conf,0,7014414,7014414,1
1980,ANG,7014414,7019000,sync,0,7014414,7014414,1
1980,ANG,7014414,7019000,anm,683500,6330914,7014414,1
1980,ANG,7014414,7019000,nonrelig,30000,6984414,7014414,1
1980,ANG,7014414,7019000,othr,4586,7009828,7014414,1
1980,ARG,27103077,28094000,chrst,26417319,685758,27103077,1
1980,ARG,27103077,28094000,jud,557460,26545617,27103077,1
1980,ARG,27103077,28094000,islm,19000,27084077,27103077,1
1980,ARG,27103077,28094000,bud,3666,27099411,27103077,1
1980,ARG,27103077,28094000,zoro,0,27103077,27103077,1
1980,ARG,27103077,28094000,hind,0,27103077,27103077,1
1980,ARG,27103077,28094000,sikh,0,27103077,27103077,1
1980,ARG,27103077,28094000,shnt,0,27103077,27103077,1
1980,ARG,27103077,28094000,bah,2300,27100777,27103077,1
1980,ARG,27103077,28094000,tao,0,27103077,27103077,1
1980,ARG,27103077,28094000,jain,0,27103077,27103077,1
1980,ARG,27103077,28094000,conf,0,27103077,27103077,1
1980,ARG,27103077,28094000,sync,0,27103077,27103077,1
1980,ARG,27103077,28094000,anm,6666,27096411,27103077,1
1980,ARG,27103077,28094000,nonrelig,96666,27006411,27103077,1
1980,ARG,27103077,28094000,othr,990923,26112154,27103077,1
1980,AUL,14668033,14695000,chrst,12732700,1935333,14668033,1
1980,AUL,14668033,14695000,jud,75400,14592633,14668033,1
1980,AUL,14668033,14695000,islm,30000,14638033,14668033,1
1980,AUL,14668033,14695000,bud,12000,14656033,14668033,1
1980,AUL,14668033,14695000,zoro,500,14667533,14668033,1
1980,AUL,14668033,14695000,hind,25458,14642575,14668033,1
1980,AUL,14668033,14695000,sikh,2200,14665833,14668033,1
1980,AUL,14668033,14695000,shnt,0,14668033,14668033,1
1980,AUL,14668033,14695000,bah,11300,14656733,14668033,1
1980,AUL,14668033,14695000,tao,1309,14666724,14668033,1
1980,AUL,14668033,14695000,jain,266,14667767,14668033,1
1980,AUL,14668033,14695000,conf,10500,14657533,14668033,1
1980,AUL,14668033,14695000,sync,5000,14663033,14668033,1
1980,AUL,14668033,14695000,anm,4600,14663433,14668033,1
1980,AUL,14668033,14695000,nonrelig,1756800,12911233,14668033,1
1980,AUL,14668033,14695000,othr,26967,14641066,14668033,1
1980,AUS,7357455,7555338,chrst,6821354,536101,7357455,1
1980,AUS,7357455,7555338,jud,7123,7350332,7357455,1
1980,AUS,7357455,7555338,islm,76939,7280516,7357455,1
1980,AUS,7357455,7555338,bud,0,7357455,7357455,1
1980,AUS,7357455,7555338,zoro,0,7357455,7357455,1
1980,AUS,7357455,7555338,hind,0,7357455,7357455,1
1980,AUS,7357455,7555338,sikh,0,7357455,7357455,1
1980,AUS,7357455,7555338,shnt,0,7357455,7357455,1
1980,AUS,7357455,7555338,bah,0,7357455,7357455,1
1980,AUS,7357455,7555338,tao,0,7357455,7357455,1
1980,AUS,7357455,7555338,jain,0,7357455,7357455,1
1980,AUS,7357455,7555338,conf,0,7357455,7357455,1
1980,AUS,7357455,7555338,sync,0,7357455,7357455,1
1980,AUS,7357455,7555338,anm,0,7357455,7357455,1
1980,AUS,7357455,7555338,nonrelig,452039,6905416,7357455,1
1980,AUS,7357455,7555338,othr,197883,7159572,7357455,1
1980,BAH,322589,334000,chrst,13410,309179,322589,1
1980,BAH,322589,334000,jud,170,322419,322589,1
1980,BAH,322589,334000,islm,305309,17280,322589,1
1980,BAH,322589,334000,bud,0,322589,322589,1
1980,BAH,322589,334000,zoro,0,322589,322589,1
1980,BAH,322589,334000,hind,3200,319389,322589,1
1980,BAH,322589,334000,sikh,0,322589,322589,1
1980,BAH,322589,334000,shnt,0,322589,322589,1
1980,BAH,322589,334000,bah,500,322089,322589,1
1980,BAH,322589,334000,tao,0,322589,322589,1
1980,BAH,322589,334000,jain,0,322589,322589,1
1980,BAH,322589,334000,conf,0,322589,322589,1
1980,BAH,322589,334000,sync,0,322589,322589,1
1980,BAH,322589,334000,anm,0,322589,322589,1
1980,BAH,322589,334000,nonrelig,0,322589,322589,1
1980,BAH,322589,334000,othr,11411,311178,322589,1
1980,BAR,191751,249000,chrst,167840,23911,191751,1
1980,BAR,191751,249000,jud,30,191721,191751,1
1980,BAR,191751,249000,islm,420,191331,191751,1
1980,BAR,191751,249000,bud,0,191751,191751,1
1980,BAR,191751,249000,zoro,0,191751,191751,1
1980,BAR,191751,249000,hind,411,191340,191751,1
1980,BAR,191751,249000,sikh,0,191751,191751,1
1980,BAR,191751,249000,shnt,0,191751,191751,1
1980,BAR,191751,249000,bah,1440,190311,191751,1
1980,BAR,191751,249000,tao,0,191751,191751,1
1980,BAR,191751,249000,jain,0,191751,191751,1
1980,BAR,191751,249000,conf,0,191751,191751,1
1980,BAR,191751,249000,sync,0,191751,191751,1
1980,BAR,191751,249000,anm,8600,183151,191751,1
1980,BAR,191751,249000,nonrelig,13010,178741,191751,1
1980,BAR,191751,249000,othr,57249,134502,191751,1
1980,BEL,9556684,9847000,chrst,8801639,755045,9556684,1
1980,BEL,9556684,9847000,jud,32507,9524177,9556684,1
1980,BEL,9556684,9847000,islm,110000,9446684,9556684,1
1980,BEL,9556684,9847000,bud,4160,9552524,9556684,1
1980,BEL,9556684,9847000,zoro,10,9556674,9556684,1
1980,BEL,9556684,9847000,hind,0,9556684,9556684,1
1980,BEL,9556684,9847000,sikh,0,9556684,9556684,1
1980,BEL,9556684,9847000,shnt,0,9556684,9556684,1
1980,BEL,9556684,9847000,bah,1900,9554784,9556684,1
1980,BEL,9556684,9847000,tao,0,9556684,9556684,1
1980,BEL,9556684,9847000,jain,0,9556684,9556684,1
1980,BEL,9556684,9847000,conf,4502,9552182,9556684,1
1980,BEL,9556684,9847000,sync,2295,9554389,9556684,1
1980,BEL,9556684,9847000,anm,1751,9554933,9556684,1
1980,BEL,9556684,9847000,nonrelig,597920,8958764,9556684,1
1980,BEL,9556684,9847000,othr,290316,9266368,9556684,1
1980,BEN,3385820,3462000,chrst,816300,2569520,3385820,1
1980,BEN,3385820,3462000,jud,0,3385820,3385820,1
1980,BEN,3385820,3462000,islm,357200,3028620,3385820,1
1980,BEN,3385820,3462000,bud,0,3385820,3385820,1
1980,BEN,3385820,3462000,zoro,0,3385820,3385820,1
1980,BEN,3385820,3462000,hind,0,3385820,3385820,1
1980,BEN,3385820,3462000,sikh,0,3385820,3385820,1
1980,BEN,3385820,3462000,shnt,0,3385820,3385820,1
1980,BEN,3385820,3462000,bah,5400,3380420,3385820,1
1980,BEN,3385820,3462000,tao,0,3385820,3385820,1
1980,BEN,3385820,3462000,jain,0,3385820,3385820,1
1980,BEN,3385820,3462000,conf,0,3385820,3385820,1
1980,BEN,3385820,3462000,sync,0,3385820,3385820,1
1980,BEN,3385820,3462000,anm,2204920,1180900,3385820,1
1980,BEN,3385820,3462000,nonrelig,2000,3383820,3385820,1
1980,BEN,3385820,3462000,othr,76180,3309640,3385820,1
1980,BFO,6908370,6909000,chrst,934700,5973670,6908370,1
1980,BFO,6908370,6909000,jud,0,6908370,6908370,1
1980,BFO,6908370,6909000,islm,2959270,3949100,6908370,1
1980,BFO,6908370,6909000,bud,0,6908370,6908370,1
1980,BFO,6908370,6909000,zoro,0,6908370,6908370,1
1980,BFO,6908370,6909000,hind,0,6908370,6908370,1
1980,BFO,6908370,6909000,sikh,0,6908370,6908370,1
1980,BFO,6908370,6909000,shnt,0,6908370,6908370,1
1980,BFO,6908370,6909000,bah,600,6907770,6908370,1
1980,BFO,6908370,6909000,tao,0,6908370,6908370,1
1980,BFO,6908370,6909000,jain,0,6908370,6908370,1
1980,BFO,6908370,6909000,conf,0,6908370,6908370,1
1980,BFO,6908370,6909000,sync,0,6908370,6908370,1
1980,BFO,6908370,6909000,anm,3012900,3895470,6908370,1
1980,BFO,6908370,6909000,nonrelig,900,6907470,6908370,1
1980,BFO,6908370,6909000,othr,630,6907740,6908370,1
1980,BHM,185640,210000,chrst,174180,11460,185640,1
1980,BHM,185640,210000,jud,620,185020,185640,1
1980,BHM,185640,210000,islm,0,185640,185640,1
1980,BHM,185640,210000,bud,0,185640,185640,1
1980,BHM,185640,210000,zoro,0,185640,185640,1
1980,BHM,185640,210000,hind,0,185640,185640,1
1980,BHM,185640,210000,sikh,0,185640,185640,1
1980,BHM,185640,210000,shnt,0,185640,185640,1
1980,BHM,185640,210000,bah,0,185640,185640,1
1980,BHM,185640,210000,tao,0,185640,185640,1
1980,BHM,185640,210000,jain,0,185640,185640,1
1980,BHM,185640,210000,conf,0,185640,185640,1
1980,BHM,185640,210000,sync,0,185640,185640,1
1980,BHM,185640,210000,anm,3900,181740,185640,1
1980,BHM,185640,210000,nonrelig,6940,178700,185640,1
1980,BHM,185640,210000,othr,24360,161280,185640,1
1980,BHU,1164400,1165000,chrst,1530,1162870,1164400,1
1980,BHU,1164400,1165000,jud,0,1164400,1164400,1
1980,BHU,1164400,1165000,islm,34950,1129450,1164400,1
1980,BHU,1164400,1165000,bud,850450,313950,1164400,1
1980,BHU,1164400,1165000,zoro,0,1164400,1164400,1
1980,BHU,1164400,1165000,hind,267950,896450,1164400,1
1980,BHU,1164400,1165000,sikh,0,1164400,1164400,1
1980,BHU,1164400,1165000,shnt,0,1164400,1164400,1
1980,BHU,1164400,1165000,bah,300,1164100,1164400,1
1980,BHU,1164400,1165000,tao,0,1164400,1164400,1
1980,BHU,1164400,1165000,jain,0,1164400,1164400,1
1980,BHU,1164400,1165000,conf,0,1164400,1164400,1
1980,BHU,1164400,1165000,sync,0,1164400,1164400,1
1980,BHU,1164400,1165000,anm,9200,1155200,1164400,1
1980,BHU,1164400,1165000,nonrelig,20,1164380,1164400,1
1980,BHU,1164400,1165000,othr,600,1163800,1164400,1
1980,BLZ,136590,150000,chrst,132300,4290,136590,1
1980,BLZ,136590,150000,jud,1890,134700,136590,1
1980,BLZ,136590,150000,islm,0,136590,136590,1
1980,BLZ,136590,150000,bud,0,136590,136590,1
1980,BLZ,136590,150000,zoro,0,136590,136590,1
1980,BLZ,136590,150000,hind,0,136590,136590,1
1980,BLZ,136590,150000,sikh,0,136590,136590,1
1980,BLZ,136590,150000,shnt,0,136590,136590,1
1980,BLZ,136590,150000,bah,0,136590,136590,1
1980,BLZ,136590,150000,tao,0,136590,136590,1
1980,BLZ,136590,150000,jain,0,136590,136590,1
1980,BLZ,136590,150000,conf,0,136590,136590,1
1980,BLZ,136590,150000,sync,0,136590,136590,1
1980,BLZ,136590,150000,anm,200,136390,136590,1
1980,BLZ,136590,150000,nonrelig,2200,134390,136590,1
1980,BLZ,136590,150000,othr,13410,123180,136590,1
1980,BNG,88675095,88678000,chrst,88677,88586418,88675095,1
1980,BNG,88675095,88678000,jud,0,88675095,88675095,1
1980,BNG,88675095,88678000,islm,77149860,11525235,88675095,1
1980,BNG,88675095,88678000,bud,530000,88145095,88675095,1
1980,BNG,88675095,88678000,zoro,200,88674895,88675095,1
1980,BNG,88675095,88678000,hind,10730038,77945057,88675095,1
1980,BNG,88675095,88678000,sikh,0,88675095,88675095,1
1980,BNG,88675095,88678000,shnt,0,88675095,88675095,1
1980,BNG,88675095,88678000,bah,0,88675095,88675095,1
1980,BNG,88675095,88678000,tao,0,88675095,88675095,1
1980,BNG,88675095,88678000,jain,0,88675095,88675095,1
1980,BNG,88675095,88678000,conf,0,88675095,88675095,1
1980,BNG,88675095,88678000,sync,0,88675095,88675095,1
1980,BNG,88675095,88678000,anm,0,88675095,88675095,1
1980,BNG,88675095,88678000,nonrelig,176320,88498775,88675095,1
1980,BNG,88675095,88678000,othr,2905,88672190,88675095,1
1980,BOL,5328300,5355000,chrst,5292850,35450,5328300,1
1980,BOL,5328300,5355000,jud,1800,5326500,5328300,1
1980,BOL,5328300,5355000,islm,650,5327650,5328300,1
1980,BOL,5328300,5355000,bud,4000,5324300,5328300,1
1980,BOL,5328300,5355000,zoro,0,5328300,5328300,1
1980,BOL,5328300,5355000,hind,0,5328300,5328300,1
1980,BOL,5328300,5355000,sikh,0,5328300,5328300,1
1980,BOL,5328300,5355000,shnt,0,5328300,5328300,1
1980,BOL,5328300,5355000,bah,0,5328300,5328300,1
1980,BOL,5328300,5355000,tao,0,5328300,5328300,1
1980,BOL,5328300,5355000,jain,0,5328300,5328300,1
1980,BOL,5328300,5355000,conf,0,5328300,5328300,1
1980,BOL,5328300,5355000,sync,0,5328300,5328300,1
1980,BOL,5328300,5355000,anm,17000,5311300,5328300,1
1980,BOL,5328300,5355000,nonrelig,12000,5316300,5328300,1
1980,BOL,5328300,5355000,othr,26700,5301600,5328300,1
1980,BOT,878210,894000,chrst,415700,462510,878210,1
1980,BOT,878210,894000,jud,130,878080,878210,1
1980,BOT,878210,894000,islm,260,877950,878210,1
1980,BOT,878210,894000,bud,0,878210,878210,1
1980,BOT,878210,894000,zoro,0,878210,878210,1
1980,BOT,878210,894000,hind,775,877435,878210,1
1980,BOT,878210,894000,sikh,75,878135,878210,1
1980,BOT,878210,894000,shnt,0,878210,878210,1
1980,BOT,878210,894000,bah,4600,873610,878210,1
1980,BOT,878210,894000,tao,0,878210,878210,1
1980,BOT,878210,894000,jain,0,878210,878210,1
1980,BOT,878210,894000,conf,0,878210,878210,1
1980,BOT,878210,894000,sync,30,878180,878210,1
1980,BOT,878210,894000,anm,455940,422270,878210,1
1980,BOT,878210,894000,nonrelig,700,877510,878210,1
1980,BOT,878210,894000,othr,15790,862420,878210,1
1980,BRA,118521504,118563000,chrst,117027504,1494000,118521504,1
1980,BRA,118521504,118563000,jud,176000,118345504,118521504,1
1980,BRA,118521504,118563000,islm,80000,118441504,118521504,1
1980,BRA,118521504,118563000,bud,270000,118251504,118521504,1
1980,BRA,118521504,118563000,zoro,0,118521504,118521504,1
1980,BRA,118521504,118563000,hind,6000,118515504,118521504,1
1980,BRA,118521504,118563000,sikh,0,118521504,118521504,1
1980,BRA,118521504,118563000,shnt,0,118521504,118521504,1
1980,BRA,118521504,118563000,bah,12000,118509504,118521504,1
1980,BRA,118521504,118563000,tao,0,118521504,118521504,1
1980,BRA,118521504,118563000,jain,0,118521504,118521504,1
1980,BRA,118521504,118563000,conf,0,118521504,118521504,1
1980,BRA,118521504,118563000,sync,30000,118491504,118521504,1
1980,BRA,118521504,118563000,anm,60000,118461504,118521504,1
1980,BRA,118521504,118563000,nonrelig,860000,117661504,118521504,1
1980,BRA,118521504,118563000,othr,41496,118480008,118521504,1
1980,BUI,3989723,4118000,chrst,3363420,626303,3989723,1
1980,BUI,3989723,4118000,jud,0,3989723,3989723,1
1980,BUI,3989723,4118000,islm,39400,3950323,3989723,1
1980,BUI,3989723,4118000,bud,0,3989723,3989723,1
1980,BUI,3989723,4118000,zoro,0,3989723,3989723,1
1980,BUI,3989723,4118000,hind,2652,3987071,3989723,1
1980,BUI,3989723,4118000,sikh,0,3989723,3989723,1
1980,BUI,3989723,4118000,shnt,0,3989723,3989723,1
1980,BUI,3989723,4118000,bah,2200,3987523,3989723,1
1980,BUI,3989723,4118000,tao,0,3989723,3989723,1
1980,BUI,3989723,4118000,jain,0,3989723,3989723,1
1980,BUI,3989723,4118000,conf,0,3989723,3989723,1
1980,BUI,3989723,4118000,sync,0,3989723,3989723,1
1980,BUI,3989723,4118000,anm,580400,3409323,3989723,1
1980,BUI,3989723,4118000,nonrelig,1651,3988072,3989723,1
1980,BUI,3989723,4118000,othr,128277,3861446,3989723,1
1980,BUL,8849125,8862000,chrst,6719485,2129640,8849125,1
1980,BUL,8849125,8862000,jud,7000,8842125,8849125,1
1980,BUL,8849125,8862000,islm,1152060,7697065,8849125,1
1980,BUL,8849125,8862000,bud,0,8849125,8849125,1
1980,BUL,8849125,8862000,zoro,0,8849125,8849125,1
1980,BUL,8849125,8862000,hind,0,8849125,8849125,1
1980,BUL,8849125,8862000,sikh,0,8849125,8849125,1
1980,BUL,8849125,8862000,shnt,0,8849125,8849125,1
1980,BUL,8849125,8862000,bah,380,8848745,8849125,1
1980,BUL,8849125,8862000,tao,0,8849125,8849125,1
1980,BUL,8849125,8862000,jain,0,8849125,8849125,1
1980,BUL,8849125,8862000,conf,0,8849125,8849125,1
1980,BUL,8849125,8862000,sync,0,8849125,8849125,1
1980,BUL,8849125,8862000,anm,0,8849125,8849125,1
1980,BUL,8849125,8862000,nonrelig,970200,7878925,8849125,1
1980,BUL,8849125,8862000,othr,12875,8836250,8849125,1
1980,CAM,6487147,6498000,chrst,81790,6405357,6487147,1
1980,CAM,6487147,6498000,jud,0,6487147,6487147,1
1980,CAM,6487147,6498000,islm,184991,6302156,6487147,1
1980,CAM,6487147,6498000,bud,5548280,938867,6487147,1
1980,CAM,6487147,6498000,zoro,0,6487147,6487147,1
